gene_id,Oxy_rep3,Control_rep1,Control_rep2,Control_rep3,CoCl2_rep1,CoCl2_rep2,CoCl2_rep3,Oxy_rep1,Oxy_rep2
LIN28B-AS1,0,0,0,0,0,0,0,0,0
LIN37,147,72,90,63,347,304,438,199,160
LIN52,223,246.531,286,265.373,396.696,284,454.276,248,252.479
LIN54,980.999,519,610.001,532,1950.999,1485.999,2258,1181,1122
LIN7A,48,85,102,78,14,11,22,65,67
LIN7B,54,51,44,61,30,20,35,102,88
LIN7C,388,375,443,408,487,413,598,458,457
LIN9,243,314.001,375,329,299.001,284,341.999,301,339
LINC-PINT,29,16.999,23,23,82,74.001,101,28,37
LINC-ROR,1,0,0,0,2.049,5.05,0,0,1
LINC00028,0,0,0,0,0,0,0,0,0
LINC00029,5,3,0,3,0,0,0,7,7
LINC00032,0,0,0,0,0,0,0,0,0
LINC00051,0,0,0,0,0,0,0,0,0
LINC00052,1,2,2,2,0,1,2,1,2
LINC00092,0,0,2,0,0,0,2,1,0
LINC00102,0,0,0,0,0,0,0,0,0
LINC00106,0,2.993,1.999,1,0,1.975,0,1.996,3
LINC00111,0,0,0,0,0,0,0,0,0
LINC00112,0,0,0,0,0,0,0,0,0
LINC00113,0,1,0,0,0,0,0,1,0
LINC00114,0,0,0,0,0,0,0,0,0
LINC00115,7.175,12.819,18.077,8.443,5.616,4.435,16.835,13.752,15.363
LINC00158,0,0,0,0,0,0,0,0,0
LINC00159,0,0,0,0,0,0,0,0,0
LINC00160,0,0,0,0,0,0,0,0,0
LINC00161,0,0,3,0,0,0,0,0,0
LINC00163,0,0,1,0,0,0,1,2,1
LINC00165,0,0,0,0,0,0,0,0,0
LINC00173,6,7,8,3,0,0,0,9,2
LINC00174,47,55,39,43,36,27,47,66,58
LINC00184,6,3,4,4,1,0,1,4,8
LINC00189,0,0,0,0,0,0,1,1,1
LINC00189_1,0,0,0,0,0,0,0,0,0
LINC00200,0,0,0,0,0,0,0,0,0
LINC00205,795,780,805,688,327,245,414,930,865
LINC00207,0,0,0,0,0,0,0,0,0
LINC00208,0,0,0,0,0,0,0,0,0
LINC00208_1,0,0,0,0,0,0,0,0,0
LINC00210,0,0,0,0,0,0,0,0,0
LINC00211,4,0,0,3,0,0,1,1,0
LINC00216,5,11,4,9,7,10,1,10,9
LINC00221,0,0,0,0,0,0,0,0,0
LINC00222,2,0,1,1,0,3,1,1,3
LINC00226,0,0,0,0,0,0,0,0,0
LINC00229,0,0,0,0,0,0,0,0,0
LINC00235,2,6,3,3,3,0,0,2,1
LINC00237,1,1,1,1,0,0,0,3,3
LINC00239,9,10,6,4,1,4,8,3,15
LINC00240,3,5,4,5,0,1,7,5,4
LINC00242,68.126,152.015,141.318,125.7,26.591,15.61,38.304,87.644,77.299
LINC00243,0.333,0,0,0,0.333,0,0,0,0
LINC00243_1,0.333,0,0,0,0.333,0,0,0,0
LINC00243_2,0,0,0,0,0,0,0,0,0
LINC00243_3,0.333,0,0,0,0.333,0,0,0,0
LINC00243_4,0,0,0,0,0,0,0,0,0
LINC00243_5,0,0,0,0,0,0,0,0,0
LINC00244,0,0,0,0,0,0,0,1,0
LINC00251,0,0,0,0,0,0,0,0,0
LINC00254,0,0,0,0,0,0,0,0,0
LINC00260,6,9,6,5,7,3,5,11,12
LINC00261,62,133,145,124,15,17,15,67,72
LINC00265,152.76,120.739,148.259,138.185,259.606,247.74,357.714,219.388,203.091
LINC00269,0,0,0,0,0,0,0,0,0
LINC00272,0,0,0,0,0,0,0,0,0
LINC00273,0,0,0,0,0,0,0,0,0
LINC00276,0,0,0,0,0,0,0,0,0
LINC00278,0,0,0,0,0,0,0,0,0
LINC00279,0,0,0,0,0,0,0,0,0
LINC00280,0,0,0,0,0,0,0,0,0
LINC00290,0,0,0,0,0,0,0,0,0
LINC00293,0,0,0,0,0,0,0,0,0
LINC00294,275,157,212.476,162,84.056,45.711,104,287.004,346
LINC00297,0,1,0,1,0,0,0,0,0
LINC00298,0,0,0,0,0,0,0,0,0
LINC00299,0,0,0,0,1,0,0,1,0
LINC00301,0,0,0,0,0,0,0,0,0
LINC00302,0,0,0,0,0,0,0,0,0
LINC00303,0,0,0,0,0,1,1,0,0
LINC00304,0,0,0,0,1,0,0,0,0
LINC00305,0,0,0,0,0,0,0,0,0
LINC00307,0,0,0,0,0,0,0,0,0
LINC00308,0,0,0,0,0,0,0,0,0
LINC00308_1,0,0,0,0,0,0,0,0,0
LINC00309,0,0,0,0,0,0,0,0,0
LINC00310,12,5,11,8,7,2,2,16,29
LINC00311,6,6,2,4,4,1,1,6,9
LINC00312,0,0,0,0,0,0,0,0,0
LINC00313,1.661,0,0,2,0,0,0,2.125,0
LINC00314,0,0,0,0,0,0,0,0,0
LINC00316,0,0,0,0,0,0,0,0,0
LINC00317,0,0,0,0,0,0,0,0,0
LINC00319,0,0,0,0,0,0,0,0,27.945
LINC00320,0,0,0,0,0,0,0,0,0
LINC00322,2,1,1,1,0,1,0,1,0
LINC00323,0,0,0,0,0,0,0,0,0
LINC00324,15,9,12,9,38,30,63,11,9
LINC00326,0,0,0,0,0,0,0,1,0
LINC00327,8,12,11,6,0,1,1,9,5
LINC00330,0,0,0,0,2,0,1,0,0
LINC00331,0,0,0,0,0,0,0,0,0
LINC00332,0,0,0,0,0,4,0,0,0
LINC00333,0,0,0,0,0,0,0,0,0
LINC00334,0,0,0,2,0,0,1,1,4
LINC00336,0,0,0,0,0,0,0,0,0
LINC00339,82,106,113,87.999,29,37,23,88,87
LINC00342,58.993,55,67.644,44.802,4,2,2,68.477,85
LINC00343,1,1,3,2,1,0,2,1,3
LINC00345,12.954,25.11,29.434,21.568,10.272,6.342,20.409,12.544,8.139
LINC00347,0,0,0,0,0,0,0,0,0
LINC00348,0,1,2,0,0,0,0,0,0
LINC00350,0,0,0,0,0,1,0,0,0
LINC00351,0,0,0,0,0,0,0,0,0
LINC00353,0,0,0,0,0,0,0,0,0
LINC00354,0,0,0,0,0,0,0,0,0
LINC00355,0,0,0,0,0,0,0,0,1.004
LINC00358,0,0,0,0,0,0,0,0,0
LINC00359,0,0,0,0,0,0,0,0,0
LINC00362,0,0,0,0,0,0,0,0,0
LINC00363,0,0,0,0,0,0,0,0,0
LINC00364,0,0,0,0,0,0,0,0,0
LINC00365,3,1,0,1,2,0,0,6,9
LINC00366,0,0,0,0,0,0,0,0,0
LINC00367,0,0,0,0,0,0,0,0,0
LINC00368,0,0,0,0,0,0,1,0,0
LINC00370,0,0,2,0,2,0,3,0,1
LINC00373,0,0,0,0,0,0,0,0,0
LINC00374,0,0,0,0,0,0,0,0,0
LINC00375,0,0,0,0,0,0,0,0,0
LINC00376,0,0,0,0,0,0,0,0,0
LINC00377,0,0,0,0,0,0,0,0,0
LINC00378,0,0,0,0,0,0,0,0,0
LINC00379,0,0,2,2,0,1,2,2,1
LINC00380,0,0,0,0,0,0,0,0,0
LINC00381,0,0,1.003,0,0,0,0,1,1
LINC00382,0,0,0,0,0,0,0,0,0
LINC00383,0,0,0,0,0,0,0,0,0
LINC00384,0,0,0,0,0,0,0,0,0
LINC00385,0,0,0,0,0,0,0,1,0
LINC00390,0,0,1,0,0,0,0,1,1
LINC00391,0,0,0,0,0,0,0,0,0
LINC00392,0,0,0,0,0,0,0,0,0
LINC00393,0,0,0,0,0,1,1,0,0
LINC00395,0,0,0,0,0,0,0,0,0
LINC00396,0,0,0,0,0,0,0,0,0
LINC00397,0,0,0,0,0,0,0,0,0
LINC00398,0,0,0,0,0,0,0,0,0
LINC00399,0,0,0,0,0,0,0,0,0
LINC00400,0,0,0,0,0,0,0,0,0
LINC00402,0,0,0,0,0,0,0,0,0
LINC00407,0,0,0,0,0,0,0,0,0
LINC00408,0,0,0,0,0,0,0,0,0
LINC00410,0,0,0,0,0,0,0,0,0
LINC00411,0,0,0,0,0,0,0,0,0
LINC00412,0,0,0,0,0,0,0,0,0
LINC00415,0,0,0,0,0,0,0,0,0
LINC00417,0,0,0,0,0,0,0,0,0
LINC00421,0,0,0,0,0,0,0,0,0
LINC00423,0,0,0,0,0,0,0,0,0
LINC00424,0,0,0,0,0,0,0,0,0
LINC00426,0,0,0,0,8,7,11,0,0
LINC00428,0,0,0,0,1.002,2.153,3.822,0,0
LINC00430,0,0,0,0,0,0,0,0,0
LINC00431,1.803,0,0,0,7.109,4.632,7.948,0,1.651
LINC00433,0,0,0,0,0,0,0,0,0
LINC00434,3,5,4,2,2,1,2,5,3
LINC00437,0,0,0,1,0,0,0,1,0
LINC00440,0,0,0,0,0,0,1,0,0
LINC00442,0,0,0,0,0,0,0,0,0
LINC00443,0,0,0,0,0,0,0,0,0
LINC00445,0,0,0,0,0,0,0,0,0
LINC00446,0,0,0,0,0,0,0,0,0
LINC00448,0,0,0,0,0,0,0,0,0
LINC00449,11,6.001,9.991,6,0,4,10,9.001,16
LINC00452,0,0,0,0,0,0,1,0,0
LINC00454,0,0,0,0,0,0,0,0,0
LINC00456,0,0,0,1,2,0,1,1,3
LINC00457,0,0,0,0,0,0,0,0,0
LINC00458,0,0,0,0,7.107,0.931,5.097,0,1
LINC00459,0,0,0,0,0,0,0,0,0
LINC00460,0,0,0,0,0,0,0,0,0
LINC00461,0,0,0,0,0,0,0,0,0
LINC00462,0,0,0,0,0,0,0,0,0
LINC00463,0,0,0,0,0,0,0,0,0
LINC00466,0,0,0,0,0,0,0,0,0
LINC00467,27,24,37,27,6,5,6,30,22
LINC00469,0,0,0,0,0,0,0,0,0
LINC00470,0,1,2,0,0,0,3,1,0
LINC00471,16,12,14,12,6,1,1.001,15,14
LINC00472,0,0,0,0,0,0,0,0,0
LINC00473,0,0,0,0,0,0,0,0,0
LINC00474,0,0,0,0,0,0,0,0,0
LINC00475,0,0,0,0,0,0,0,0,0
LINC00477,0,0,0,0,0,0,0,0,0
LINC00479,143,282,277,252,57,42,65,180,179
LINC00482,75,28,33,25,15,14,20,80,102
LINC00484,0,0,0,0,0,0,0,0,0
LINC00485,0,0,0,0,0,1,0,0,2
LINC00486,4,3,4,3,2,1,1,0,1
LINC00487,0,0,0,0,0,0,0,0,0
LINC00488,0,0,1,0,0,0,0,0,0
LINC00489,0,0,0,0,0,0,0,0,0
LINC00491,55.413,56.774,64.519,44.337,19,6.845,14.3,48.605,58.764
LINC00492,0,0,0,0,0,0,0,0,0
LINC00494,0,2,1,0,1,1,3,2,0
LINC00499,0,0,0,0,0,0,0,0,0
LINC00500,0,0,0,0,0,0,0,0,0
LINC00501,20,2,4,3,0,2,0,25,28
LINC00502,0,0,0,0,0,0,0,0,0
LINC00504,13.105,4.835,12.929,6.462,1.796,4.03,10.273,10.491,6.644
LINC00506,4.982,2.614,1.008,3.063,4.971,11.923,3.858,2.192,4.801
LINC00507,0,0,0,0,0,0,0,0,0
LINC00508,0,0,0,0,0,0,0,0,0
LINC00511,20,7,1,4,4,0,5,10,13
LINC00513,26,20,27,15,18,5,9,45,43
LINC00515,0,0,1,0,0,0,1,0,0
LINC00517,0,0,0,1,1,0,0,0,0
LINC00518,0,0,0,0,0,0,1,0,0
LINC00519,0,0,0,0,1,2,10,0,0
LINC00520,3,0,3,0,43,29,35,3,4
LINC00523,0,0,0,0,0,0,0,0,0
LINC00524,0,0,0,0,0,0,0,0,0
LINC00525,4,1,4,5,4,2,5,2,1
LINC00526,81,115,124,82,41,50,66,76,70
LINC00528,0,0,0,0,0,1,3,0,0
LINC00529,0.5,0,0,0,0.5,0,0,0.5,0
LINC00529_1,0.5,0,0,0,0.5,0,0,0.5,0
LINC00533,0,0,0,0,0,0,0,0,0
LINC00533_1,0,0,0,0,0,0,0,0,0
LINC00534,0,0,0,0,0,0,0,0,0
LINC00536,0,0,0,0,0,0,0,0,0
LINC00537,0,2,2,0,0,0,0,0,0
LINC00538,0,1,0,0,0,0,0,0,0
LINC00539,3,4,2,5,1,2,2,1,3
LINC00540,47,27,47,31,31,25,44,40,47
LINC00543,40,30,31,40,44,29,44,31,27
LINC00544,0,0,0,0,0,0,0,0,0
LINC00545,0,0,0,0,0,0,0,0,0
LINC00547,0,0,0,0,0,0,0,0,0
LINC00548,0,0,0,0,0,0,0,0,0
LINC00550,0,0,0,0,0,0,0,0,0
LINC00551,0,0,0,0,0,0,2,0,0
LINC00552,0,0,0,0,0,0,0,3,0
LINC00552_2,1,0,2,0,1,0,0,0,0
LINC00554,0,0,0,0,0,0,0,0,0
LINC00557,0,0,0,0,0,0,0,0,0
LINC00558,0,0,0,0,0,0,0,0,0
LINC00559,0,0,0,0,0,0,0,0,0
LINC00560,0,0,0,0,0,0,0,0,0
LINC00561,0,0,0,0,0,0,0,0,0
LINC00562,6,4,6,7,7,16,17,7,4
LINC00563,0,0,0,0,0,0,0,0,0
LINC00564,0,0,0,0,0,0,0,0,0
LINC00566,0,0,0,0,0,0,0,0,0
LINC00567,0,0,0,0,0,0,0,0,0
LINC00570,0,1,0,0,1,1,0,0,0
LINC00571,7,2,7,1,0,0,0,4,1
LINC00572,0,0,0,0,1,0,1,0,0
LINC00574,62.874,85.985,106.682,73.3,7.409,4.39,12.696,56.356,48.701
LINC00575,0,0,0,0,0,0,0,0,0
LINC00578,0,0,1,0,4,2,1,0,0
LINC00581,0,0,0,0,0,0,0,0,0
LINC00582,0,0,0,0,0,0,1,0,0
LINC00583,0,0,0,0,0,0,0,0,0
LINC00587,0,0,0,0,0,0,0,0,0
LINC00588,0,0,0,0,0,0,0,0,0
LINC00589,5,2,2,0,1,1,0,11,7
LINC00592,0,1,0,0,0,1,3,1,0
LINC00593,0,0,0,0,0,0,0,0,0
LINC00595,0,0,0,0,0,0,0,0,0
LINC00596,0,1,0,0,31,20,28,0,0
LINC00597,0,0,0,1,2,1,1,0,1
LINC00598,11,6,7,8,18,11,32,23,16
LINC00601,0,0,0,0,0,0,0,0,0
LINC00602,0,0,0,0,0,0,0,0,0
LINC00603,0,0,0,0,0,0,0,0,0
LINC00604,0,0,0,0,0,1,1,0,0
LINC00605,0,0,0,0,0,0,0,0,0
LINC00606,0,0,0,0,0,0,0,0,0
LINC00607,8,8,2,9,1,2,7,15,11
LINC00608,0,0,0,0,0,0,0,0,0
LINC00609,0,0,0,0,0,0,0,0,0
LINC00612,4,1,1,0,0,0,0,0,2
LINC00613,0,0,0,0,0,0,0,0,0
LINC00615,0,0,0,0,1,0,0,0,0
LINC00616,0,0,0,0,0,1.267,0,0,0
LINC00618,5,1,0,0,0,0,1,4,0
LINC00619,0,0,0,0,0,0,0,0,0
LINC00620,0,1,1,0,1,0,1,0,0
LINC00621,0,0,0,0,0,1.012,1.026,1.022,0
LINC00622,5,0,4,4,0,1,3,1,10
LINC00623,5.537,2.749,3.56,3.657,2.572,2.587,1.384,11.069,11.089
LINC00624,0,0,1,2,36,28,34,2,0
LINC00626,0,0,0,1,0,0,0,0,0
LINC00628,5,3,5,1,6,3,8,5,6
LINC00629,2,0,0,0,1,0,0,1,1
LINC00630,84.903,103.946,97.237,107.985,156.772,146.499,182.485,123.99,93.078
LINC00632,0,0,0,0,0,0,0,0,0
LINC00635,0,0,0,0,0,0,0,0,0
LINC00636,0,0,0,0,0,0,0,0,0
LINC00638,16,16,15,13,4,0,3,33,33
LINC00639,0,2,1,0,5,4,7,2,1
LINC00640,0,0,0,0,0,0,0,0,0
LINC00641,103,309,365,268,773,527,708,128,117
LINC00642,0,0,0,0,0,0,0,0,0
LINC00643,0,2,4,5,1,4,4,0,2
LINC00644,0,0,0,0,0,0,0,0,0
LINC00645,0,0,0,0,0,0,0,0,0
LINC00648,6,5,12,10,1,0,3,6,4
LINC00649,56.866,105.613,107.574,99.722,42.728,36.842,50.724,63.324,65.306
LINC00652,4.375,2,3,2.417,6,6,13,6,4
LINC00654,1,0,0,3,0,0,0,1.282,2
LINC00656,0,0,0,0,0,0,0,0,0
LINC00658,0,0,0,0,0,0,0,0,0
LINC00659,12,0,4,2,0,1,2,8,7
LINC00661,0,0,0,0,0,0,0,0,0
LINC00662,29.152,18.369,23,8.144,9.21,4.12,9.628,26.825,15.421
LINC00663,6,6,1,5,3.768,4,7,4,5
LINC00664,0,0,0,0,0,0,0,0,0
LINC00665,0,1,0,0,2,0,1,2,1
LINC00667,283,411,468,386,77,51,99,328,309
LINC00668,908,1101,1174,979,242,172,314,944,928
LINC00670,0,0,0,0,0,0,0,0,0
LINC00671,1,0,0,1,0,0,0,0,0
LINC00672,9,10,2,3,18,25,31,6,8
LINC00673,439,202.999,224.001,196,134,109,157,506.001,537
LINC00674,712.847,380.275,426.812,339.687,1210.196,1076.338,1467.049,784.732,808.637
LINC00676,0,0,0,0,0,0,0,0,0
LINC00677,0,0,0,0,0,0,0,0,0
LINC00678,0,0,0,0,0,0,0,0,0
LINC00680,159.02,110.346,117.491,119.155,72.161,87.077,135.974,242.596,207.355
LINC00680-GUSBP4,3.215,0,4.714,1.752,0,0,0,3.506,0
LINC00681,0,0,0,0,0,0,0,0,0
LINC00682,0,0,0,0,0,0,0,0,0
LINC00683,0,0,0,0,0,0,0,0,0
LINC00685,16,20,33,36,12,16,18,34,17
LINC00687,0,0,0,0,0,0,0,0,0
LINC00689,0,0,0,0,0,0,0,0,0
LINC00690,0,0,0,0,0,0,0,0,0
LINC00691,0,0,0,0,1,0,1,1,0
LINC00692,0,0,0,0,0,0,0,0,0
LINC00693,0,0,0,0,0,0,0,0,0
LINC00696,0,0,0,0,0,2,2,0,0
LINC00698,0,0,0,0,0,0,0,0,0
LINC00700,0,0,0,0,0,0,0,0,0
LINC00701,0,0,0,0,0,0,0,0,0
LINC00702,0,0,0,0,0,0,0,0,0
LINC00703,0,0,0,0,0,0,0,0,0
LINC00705,0,0,0,0,1,1,2,0,0
LINC00706,0,0,0,0,0,0,0,0,0
LINC00707,0,0,0,0,0,0,0,0,0
LINC00708,0,0,0,0,0,0,0,0,0
LINC00709,0,0,0,0,0,0,0,0,0
LINC00710,0,0,0,0,0,0,0,0,0
LINC00824,0,1,0,1,0,0,0,0,1
LINC00824_1,0,0,0,0,0,0,0,0,0
LINC00836,0,0,0,0,0,0,0,0,0
LINC00837,0,0,0,0,0,0,0,0,0
LINC00838,0,0,0,0,0,0,0,0,0
LINC00839,0,0,0,0,0,2,4,0,0
LINC00840,0,0,0,0,0,0,0,0,0
LINC00841,0,0,0,0,0,0,0,0,0
LINC00842,77.292,87.016,89.058,96.518,28.371,18.138,36.275,82.55,88.314
LINC00844,0,0,1,0,0,0,0,0,0
LINC00845,0,0,0,0,0,0,0,0,0
LINC00847,142.92,175.25,155.805,133.886,87.227,65.557,100.671,145.234,133.893
LINC00850,0,0,0,0,0,0,0,0,0
LINC00851,0,0,0,0,0,0,0,0,0
LINC00852,12,7,12,7,9,5,7,16,21
LINC00853,0,3,7,6,0,0,0,1,1
LINC00856,0,0,0,0,1,0,0,0,0
LINC00857,616,544,592,524,353,336,472,769,816
LINC00858,16.053,27.266,33.468,35.307,2,1.011,9.025,28.314,25.291
LINC00861,0,0,0,0,2,4,7,1,0
LINC00862,3,0,4,0,2,3,1,4,1
LINC00863,77.776,79.362,100.496,79.85,50.38,35.413,84.254,57.408,100.921
LINC00865,0,0,0,0,2,1,1,0,1
LINC00867,0,0,0,1,0,0,0,0,0
LINC00868,0,0,0,0,0,0,0,0,1
LINC00869,24.735,12.006,8.586,5.131,12.451,9.292,11.652,8.691,25.867
LINC00870,5,3,8,3,0,0,0,7,7
LINC00871,0,0,0,0,0,0,0,0,0
LINC00871_1,0,0,0,1,0,0,0,0,0
LINC00877,0,0,0,0,0,0,0,0,0
LINC00879,0,0,0,0,0,0,0,0,0
LINC00880,2,2,4,3,0,1.325,11,0,3
LINC00881,0,0,0,0,1,1,5,0,1
LINC00882,0,0,0,0,0,0,0,0,0
LINC00885,1,1,2,1,0,0,0,0,3
LINC00886,46,28,28,25,12,3,10,56,37
LINC00887,1,3,9,5,0,3,3,1,5
LINC00888,290,240,263,286,148,100,176,287,275
LINC00891,0,0,0,0,0,0,0,0,0
LINC00892,0,0,0,0,0,0,0,0,0
LINC00895,0,0,0,0,0,0,0,0,0
LINC00896,0,0,0,0,0,0,1,0,1
LINC00898,1,1,0,1,0,0,1,3,6
LINC00899,0,0,0,0,0,1,0,3,0
LINC00900,0,0,0,0,0,0,0,0,0
LINC00901,0,0,0,0,0,0,0,0,0
LINC00903,0,0,0,0,0,0,0,0,0
LINC00904,0,0,0,0,0,0,0,0,0
LINC00905,0,0,0,0,0,0,0,0,0
LINC00906,0,0,0,0,0,0,0,0,0
LINC00907,0,0,2,1,0,0,0,2,1
LINC00908,0,1,0,0,0,0,0,0,0
LINC00910,21,40,53,24,11,8,21,15,39
LINC00911,0,0,0,0,0,0,0,0,0
LINC00917,0,0,0,0,0,0,0,0,0
LINC00919,0,0,0,0,0,0,0,0,0
LINC00920,3,4,5,3,3,3,4,10,2
LINC00921,4.001,8,8,2,5,2.112,3.001,7.002,6
LINC00922,0,0,0,0,0,0,0,0,0
LINC00923,2.439,0,2.202,2.156,29.301,20.205,38.807,4.226,2.437
LINC00924,0,0,0,0,2,0,0,1,0
LINC00926,2,10,2,7,6,2,7,10,8
LINC00927,0,0,0,0,0,0,0,0,0
LINC00928,0,0,0,0,0,0,0,0,0
LINC00929,0,0,0,0,0,0,0,0,0
LINC00930,1,1,1,2,2,2,1,0,1
LINC00933,0,0,0,0,1,0,0,0,0
LINC00934,0,0,0,0,0,0,2,0,0
LINC00937,4.119,1,0,0,0,0,0,4,0
LINC00938,132,140,136,128,93,62,106,157,141
LINC00939,0,0,0,0,0,0,0,0,0
LINC00940,0,0,0,0,0,0,0,0,0
LINC00941,8,20,27,19,7,4,12,5,4
LINC00942,7,5,2,0,21,14,21,14,11
LINC00943,0,0,0,0,0,0,0,0,0
LINC00944,0,0,0,0,0,0,0,0,0
LINC00945,0,0,0,0,0,0,0,0,0
LINC00951,0,0,0,0,0,0,0,0,0
LINC00954,1,0,2,1,1,1,0,3,3
LINC00955,2,2,0,0,2,0,0,0,2
LINC00957,12.115,11.819,9.229,7.003,3,4.797,2.39,12.213,16.127
LINC00958,2,0,1,0,4,1,1,0,2
LINC00960,0,0,0,0,0,0,0,0,0
LINC00963,67.963,62.952,72.841,63.348,19.825,27.556,25.524,102.547,85.307
LINC00964,0,0,2,0,3,0,1,0,0
LINC00965,0,0,0,1.003,0,0,0,1,0
LINC00965_1,0,0,0,0,0,0,0,0,0
LINC00967,0,0,0,0,0,0,0,0,0
LINC00968,0,0,0,0,0,0,0,0,0
LINC00970,0,0,1,0,4,2,0,0,0
LINC00971,0,0,0,0,0,0,0,0,0
LINC00971_1,0,0,0,0,0,0,0,0,0
LINC00972,0,0,0,0,0,0,0,0,0
LINC00974,3,4,0,0,1,2,2,1,2
LINC00976,0,0,0,0,0,0,0,0,0
LINC00977,0,0,0,0,0,0,0,0,0
LINC00987,0,1,3.001,3.001,6.001,1,8.001,3,5.002
LINC00989,0,0,0,0,0,0,0,0,0
LINC00992,0,1,0,1,0,0,0,0,0
LINC00993,0,0,0,0,0,0,0,0,0
LINC00994,0,0,1,1,1,0,1,0,0
LINC00996,0,0,0,0,0,0,0,0,0
LINC00997,23,25,25,29,26,16,27,28,33
LINC00999,82.353,68.673,69.592,82.461,67.692,48.619,71.407,125.611,120.012
LINC01000,845.887,574.17,697.919,601.972,1821.504,1438.989,2102.865,960.999,975.124
LINC01001,28.555,0,43.603,8.855,26.714,11.812,59.656,62.071,46.635
LINC01002,0,0,0,0,2.857,5.274,2.502,0,0
LINC01003,17,32,30,31,9,9,11,18,18
LINC01004,87,74,137,109,287,196,257,81,78
LINC01005,0,0,0,0,0,0,0,0,0
LINC01007,0,0,0,0,0,0,0,0,0
LINC01010,0,0,0,0,0,0,0,0,0
LINC01011,45,28,30,22,46,49,86,68,54
LINC01012,11,16,17,11,21,17,23,17.999,18
LINC01013,0,0,0,0,0,0,0,0,0
LINC01014,0,0,0,0,0,0,0,0,0
LINC01015,0,0,0,0,0,0,0,0,0
LINC01015_1,0,0,0,0,0,0,0,0,0
LINC01015_2,0,0,0,0,0,0,0,0,0
LINC01015_4,0,0,0,0,0,0,0,0,0
LINC01015_7,0,0,0,0,0,0,0,0,0
LINC01016,0,5,1,2,0,1,0,3,1
LINC01017,0,0,0,0,0,0,0,0,0
LINC01018,0,1,1,1,2,0,0,0,1
LINC01019,0,0,0,0,0,1,0,0,0
LINC01020,0,0,1,0,0,0,0,0,0
LINC01022,0,0,0,0,0,0,0,0,1
LINC01023,7,11,9,8,0,4,9,14,11
LINC01028,0,0,1,0,1,1,0,0,0
LINC01029,0,0,0,0,0,0,0,0,0
LINC01030,0,0,0,0,0,1,0,0,0
LINC01031,0,0,0,0,2,1,0,0,0
LINC01033,1,0,1,0,2,0,1,0,0
LINC01035,0,0,0,0,0,0,0,0,0
LINC01036,0,0,0,0,0,0,0,0,0
LINC01037,0,0,0,0,0,0,0,0,0
LINC01038,0,0,0,0,0,0,0,0,0
LINC01039,1,1,1,0,0,1,1,0,1
LINC01040,0,0,0,0,0,0,0,0,0
LINC01043,0,0,0,0,0,0,0,0,0
LINC01043_1,0,0,0,1,0,0,0,0,0
LINC01044,0,0,0,0,0,0,0,0,0
LINC01046,0,0,0,0,0,0,0,0,0
LINC01047,0,0,0,0,0,0,0,0,0
LINC01048,0,0,0,0,0,0,0,0,0
LINC01049,0,0,0,0,0,0,0,0,0
LINC01050,0,0,0,0,0,0,0,0,0
LINC01052,0,0,0,0,0,0,0,0,0
LINC01053,0,0,0,0,0,0,0,0,0
LINC01054,0,0,0,0,0,0,0,0,0
LINC01055,0,0,0,0,0,0,0,0,0
LINC01056,0,1,1,0,0,0,1,0,2
LINC01058,1,3,2,0,2,1,0,1,3
LINC01060,0,0,0,0,0,0,0,0,0
LINC01060_1,0,0,0,0,0,0,0,0,0
LINC01061,183.169,89.048,98.349,69.639,95.534,51.601,98.622,216.9,198.621
LINC01063,1,0,0,2,0,0,0,5,4
LINC01065,0,0,0,0,0,0,0,0,0
LINC01068,0,0,0,2,14,3,6,2,1
LINC01069,0,0,0,0,1,0,0,0,0
LINC01070,0,0,0,0,0,0,0,0,0
LINC01072,0,0,0,0,0,0,0,0,0
LINC01074,0,0,0,0,0,0,0,0,0
LINC01075,0,0,0,0,0,0,0,0,0
LINC01077,0,0,0,0,0,0,0,0,0
LINC01078,0,0,0,0,0,0,0,0,0
LINC01080,0,0,0,0,0,0,0,0,0
LINC01081,0,0,0,0,0,0,0,0,2
LINC01082,0,0,0,0,0,0,0,0,0
LINC01085,0,0,0,0,0,0,0,0,0
LINC01087,0,0,0,0,0,0,0,0,0
LINC01088,0,1,0,0,0,0,0,0,0
LINC01089,61,70,96,55,205,150,225,63,68
LINC01090,0,0,0,0,0,0,1,0,0
LINC01091,6,1,5,1,2,0,2,2,4
LINC01093,0,0,0,0,0,0,0,0,0
LINC01094,2,1,1,1,8,2,5,1.213,0
LINC01095,0,0,0,0,0,0,0,0,0
LINC01096,4.556,0,0,2,0,0,0,4,0
LINC01097,0,0,0,0,0,0,0,0,0
LINC01098,0,0,0,0,0,0,0,0,0
LINC01099,0,0,0,0,0,0,0,0,0
LINC01100,0,0,0,0,0,1,0,0,0
LINC01101,5,5,2,2,1,0,0,4,1
LINC01102,0,0,0,0,0,0,0,0,0
LINC01103,0,0,0,0,0,0,0,0,0
LINC01104,0,0,0,0,0,0,0,0,0
LINC01106,110.585,324.095,345.822,248.932,27.408,17.766,37.083,120.3,104.947
LINC01107,0,0,0,0,0,0,0,0,0
LINC01108,1,0,0,1,1,3,0,0,0
LINC01109,0,0,0,0,0,0,0,0,0
LINC01111,0,0,0,0,0,0,0,0,0
LINC01114,0,0,0,0,0,0,0,0,0
LINC01115,0,0,0,0,0,0,0,0,0
LINC01115_1,0,0,0,0,0,0,0,0,0
